"Story","Title","Result","Date","Stability","Duration (s)"
"Mobile Automation","Perfecto Expense Tracker Sign Up","ERROR","2022-11-28T12:35:57.287+05:30[Asia/Calcutta]","0.0","58.6"
"Mobile Automation","Verify mobile application launched successfully","SUCCESS","2022-11-28T13:14:39.336+05:30[Asia/Calcutta]","0.0","16.12"
"Mobile Automation","Perfecto Expense Tracker Login","ERROR","2022-11-28T13:14:55.486+05:30[Asia/Calcutta]","0.0","61.21"
